"Hydraulic data input file for inSALMO, Clear Creek site Restoration 3C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Created from Clear Creek River2D data, from J. White 12/4/2012",,,,12/4/2012 8:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flows,1.42,,2.12,,2.83,,3.54,,4.25,,4.96,,5.66,,6.37,,7.08,,7.79,,8.5,,9.91,,11.33,,12.74,,14.16,,15.57,,16.99,,18.41,,19.82,,21.24,,22.65,,24.07,,25.5,,56.63,,141.6,,1416,
poly-id,depth@50,veloc@50,depth@075,veloc@075,depth@100,veloc@100,depth@125,veloc@125,depth@150,veloc@150,depth@175,veloc@175,depth@200,veloc@200,depth@225,veloc@225,depth@250,veloc@250,depth@275,veloc@275,depth@300,veloc@300,depth@350,veloc@350,depth@400,veloc@400,depth@450,veloc@450,depth@500,veloc@500,depth@550,veloc@550,depth@600,veloc@600,depth@650,veloc@650,depth@700,veloc@700,depth@750,veloc@750,depth@800,veloc@800,depth@850,veloc@850,depth@900,veloc@900,depth@2000,veloc@2000,depth@5000,veloc@5000,depth@50000,veloc@50000
221,0.361488118,0.387983682,0.431592887,0.516868357,0.490094048,0.621150653,0.542689565,0.703195627,0.583293278,0.769063134,0.626635912,0.841190116,0.666972488,0.905131019,0.699334598,0.955384562,0.734935355,1.009686274,0.769062832,1.058274874,0.802519851,1.09939283,0.863020844,1.150092944,0.917620801,1.196336522,0.971323508,1.258987683,1.019516296,1.313002858,1.069677009,1.363808184,1.113684869,1.408032967,1.159472017,1.454487126,1.201183619,1.496729383,1.241762796,1.538156905,1.284260367,1.581610734,1.322721473,1.620571116,1.3631304,1.660931954,1.987534218,2.246390264,3.21953468,3.221767802,13.49903082,7.172128043
222,0.363407796,0.393460823,0.43165704,0.518672562,0.489127465,0.621759661,0.541088697,0.705795564,0.581519363,0.766595392,0.624595843,0.833593984,0.664561916,0.896182879,0.69659664,0.946525949,0.731833421,1.001654389,0.76563833,1.051776313,0.798753523,1.095614684,0.85850588,1.154722905,0.913577045,1.197707956,0.967131439,1.259584851,1.014947354,1.315188193,1.06465595,1.368464775,1.108219079,1.415247479,1.153530783,1.464334154,1.194825261,1.50882831,1.234989251,1.552381243,1.277033171,1.598062666,1.315060477,1.639108097,1.354971412,1.681834089,1.976661921,2.272811371,3.200378203,3.262872146,13.35777792,7.328748146
223,0.558384743,0.490766619,0.629430431,0.586414119,0.68916605,0.663948528,0.743131228,0.720050818,0.784592269,0.766403485,0.82867692,0.815606224,0.869708974,0.861621302,0.90270269,0.899698029,0.938947244,0.940941469,0.973430853,0.97679675,1.007101088,1.005923632,1.067776878,1.040378621,1.122070959,1.074308842,1.176283537,1.124265843,1.225132182,1.170092783,1.276000463,1.212104812,1.320696231,1.251702867,1.367213436,1.296057199,1.409601786,1.337938637,1.45088101,1.379542329,1.494164289,1.423204529,1.533386503,1.462063996,1.574656909,1.501673645,2.212035055,2.080613349,3.476025851,2.991911203,14.03087527,6.673136519
224,0.528790876,0.555163076,0.597158091,0.665039128,0.654777256,0.751378179,0.70703797,0.819126904,0.748400052,0.861173437,0.792009982,0.908002586,0.832093064,0.956369707,0.864264384,0.996365729,0.899707919,1.038433423,0.933601042,1.073565385,0.966636438,1.103263276,1.02647716,1.141908489,1.081561966,1.167628951,1.135100948,1.217260849,1.183079649,1.264752367,1.232984658,1.310044747,1.276741724,1.352601316,1.322260636,1.399402289,1.363749519,1.442995454,1.404122309,1.486129069,1.446409166,1.531466456,1.484678252,1.572067018,1.524865794,1.613985161,2.151305491,2.203736525,3.386726116,3.163138022,13.68080534,7.172184726
225,0.28365871,0.326646446,0.353551792,0.397178092,0.412825428,0.467170988,0.466704906,0.573838904,0.508671985,0.637426863,0.552744644,0.684871563,0.593455223,0.728398163,0.626237127,0.763162152,0.66225918,0.799389912,0.696439644,0.831034548,0.729706518,0.860102187,0.790211617,0.905047058,0.844736626,0.94105958,0.898749398,0.991230115,0.947358911,1.042738525,0.997952526,1.093542828,1.042419307,1.139600425,1.088712851,1.189174195,1.130928332,1.234018901,1.172062257,1.276789347,1.215209412,1.320121655,1.254321494,1.357671859,1.295489127,1.395245771,1.933463295,1.99924132,3.198906494,2.920321639,13.78674074,6.676596002
226,0.096448427,0.032260798,0.157344142,0.050526916,0.209206717,0.096362268,0.256452852,0.268950654,0.295257144,0.421817221,0.338938724,0.52343502,0.379454869,0.572400233,0.412115688,0.604964386,0.448028807,0.63807229,0.482139634,0.669463854,0.515326901,0.705855763,0.575752821,0.81111892,0.630548206,0.879030784,0.684497659,0.934941525,0.733048048,0.988809077,0.783577002,1.041846391,0.8279805,1.08779416,0.874212841,1.135804104,0.916377027,1.178252631,0.957457658,1.218064107,1.000543035,1.257872318,1.039591666,1.292055506,1.080672957,1.32614796,1.718360189,1.967069997,2.982243284,2.910801707,13.55625318,6.751991181
227,0.00285198,0.000205239,0.015482466,0.001107866,0.026412505,0.002102043,0.036314612,0.008759295,0.051733917,0.028844854,0.086621097,0.050066395,0.126391325,0.0591286,0.158570761,0.067431188,0.193929772,0.082439108,0.227466407,0.109179742,0.260095384,0.167514216,0.319599056,0.495813014,0.374002162,0.711090371,0.427974264,0.785832593,0.476631842,0.841938549,0.527288366,0.893778716,0.571825717,0.935504744,0.618214869,0.977057871,0.660530884,1.012490496,0.701765927,1.044865735,0.745021659,1.076628649,0.784224813,1.103661365,0.825473641,1.130839708,1.466153818,1.874266117,2.736909496,2.83827314,13.3717498,6.691851684
228,0.000720243,0.000573134,0.008826719,0.002455671,0.033965537,0.005530848,0.061390625,0.012571358,0.082217297,0.030867849,0.105059104,0.124427103,0.128633948,0.301163149,0.154818233,0.3947038,0.189405166,0.428651588,0.223331285,0.446113673,0.256297944,0.461494253,0.313422739,0.515366177,0.367801992,0.782989046,0.421497083,0.956858945,0.46904436,1.023863505,0.518414129,1.076935407,0.561586549,1.119356232,0.606481131,1.160609778,0.647421526,1.195437657,0.68724222,1.227523994,0.728919135,1.259367802,0.766602873,1.286592905,0.806130108,1.313669537,1.424573196,2.134440855,2.640791256,3.199704959,12.75218566,7.511397107
229,0.090938006,0.074961471,0.139679362,0.250028663,0.193657594,0.305165847,0.244306629,0.337082937,0.282873096,0.388534363,0.326072977,0.547189075,0.366564962,0.718735401,0.398801746,0.815665049,0.43412968,0.864346296,0.468033025,0.891668497,0.500979715,0.911063805,0.558208353,0.951261955,0.612532981,1.028733085,0.666237434,1.100934196,0.713779579,1.153339889,0.763132527,1.202091221,0.806288529,1.245087168,0.851166386,1.289447067,0.892091884,1.328465727,0.93189946,1.365449788,0.973561564,1.402973212,1.011230574,1.43562211,1.050742501,1.468535447,1.668360624,2.170389171,2.882878986,3.207902961,12.98304902,7.505700406
230,0.439843703,0.445717279,0.506390638,0.624695071,0.562450234,0.715233262,0.613256801,0.768288548,0.652376788,0.817540037,0.694936835,0.875977145,0.735326298,0.930489769,0.76765042,0.972350285,0.803022224,1.009085094,0.836964362,1.035728546,0.869954711,1.057508643,0.927475398,1.103369412,0.981364689,1.150049773,1.03508768,1.200349368,1.082640839,1.247714224,1.132003121,1.293968082,1.175164248,1.336840819,1.220059801,1.382577227,1.261004151,1.423892403,1.300834321,1.463891471,1.342521599,1.505214531,1.380214333,1.541722438,1.419750581,1.579032135,2.037559832,2.216666435,3.251805416,3.23179523,13.33810557,7.518581005
231,0.483054973,0.597244427,0.549964533,0.706607321,0.60651664,0.793723248,0.657552099,0.866281959,0.69707815,0.923502187,0.739825219,0.974994959,0.780076827,1.017463417,0.812224012,1.053741956,0.847535817,1.093224266,0.881466307,1.125444016,0.914506558,1.153216031,0.972523007,1.204385508,1.02693718,1.237023529,1.080554623,1.283071758,1.128157642,1.329968529,1.177588279,1.375824318,1.22083293,1.419052366,1.265817476,1.466075553,1.306843375,1.509454766,1.346755612,1.552272584,1.388534561,1.597302431,1.426318051,1.637706899,1.465959816,1.679570215,2.085780446,2.276045941,3.304148144,3.264845567,13.41387498,7.477651441
232,0.404521734,0.5205674,0.470999866,0.633773302,0.52747065,0.72639442,0.578582347,0.806240015,0.618186853,0.867437991,0.660633345,0.928483566,0.700571089,0.979362245,0.732668858,1.020225635,0.767940014,1.065583712,0.801895908,1.104727599,0.834996146,1.139569627,0.893206197,1.199093537,0.947214091,1.242253325,1.000741592,1.294809502,1.048236916,1.345641607,1.097536299,1.395209472,1.140644589,1.440522769,1.185494582,1.488893937,1.226411074,1.53311538,1.266218474,1.576693163,1.307884961,1.622619494,1.34556515,1.663976137,1.38510846,1.707012445,2.003197462,2.303085116,3.217220095,3.30030565,13.28257128,7.498611935
233,0.315577286,0.370831787,0.381912506,0.480644121,0.438582714,0.571662633,0.489729355,0.656188355,0.529362007,0.72079294,0.571746405,0.789254663,0.611445826,0.849874649,0.643341371,0.898454115,0.678481094,0.952649216,0.712414775,1.002008485,0.745578507,1.047429382,0.804109355,1.121973348,0.858328397,1.177464856,0.91169684,1.242172182,0.959123853,1.301858817,1.008359226,1.360443758,1.051417299,1.411864699,1.096222721,1.465054762,1.137104708,1.512512547,1.176873181,1.558454428,1.218504323,1.606283876,1.256156805,1.64906984,1.295679122,1.693501554,1.913713509,2.294667853,3.127286719,3.308849774,13.18093998,7.414570676
234,0.238889177,0.253303941,0.305099359,0.353680847,0.361878622,0.432539204,0.412896413,0.510831596,0.452469564,0.570580692,0.494762716,0.636752175,0.534342754,0.698019527,0.566149751,0.747826895,0.601226242,0.804674315,0.63522819,0.858895264,0.668493507,0.91050664,0.727066137,0.996277524,0.781213126,1.061665073,0.83449726,1.133559092,0.881873675,1.199870606,0.931051115,1.267084565,0.974063766,1.326201523,1.018834574,1.386224036,1.059686115,1.438420937,1.099432641,1.48789841,1.14104139,1.538659433,1.178676579,1.583660076,1.218187159,1.630220104,1.836261737,2.250548939,3.049607365,3.284533199,13.09182466,7.275758697
235,0.130591473,0.138288116,0.196162388,0.25621634,0.252671638,0.342820064,0.303943004,0.414251712,0.343455626,0.47300299,0.385639633,0.537965885,0.425116293,0.597966559,0.456883029,0.645463373,0.492016394,0.697650039,0.526025981,0.749138128,0.559249641,0.800705694,0.61769929,0.890409154,0.671682717,0.967634252,0.724850104,1.044753237,0.772114586,1.113493002,0.821152511,1.186139247,0.864010596,1.251106805,0.908631172,1.315568289,0.949374231,1.369757355,0.989022921,1.419969213,1.030533606,1.470785052,1.068090478,1.515444432,1.107527228,1.561525178,1.725785973,2.204423077,2.93844752,3.243327469,12.97376053,7.115798182
236,0.046482986,0.007375363,0.104552554,0.039962073,0.157288329,0.207188603,0.207769428,0.343410902,0.247095917,0.404713268,0.289187884,0.460014877,0.328604319,0.506151102,0.360365441,0.542252287,0.395614496,0.589126057,0.429782944,0.641738071,0.463108674,0.693110054,0.521432006,0.780393119,0.575176682,0.882492158,0.628268116,0.967155626,0.675503113,1.030791394,0.724509172,1.100422575,0.767345596,1.163166048,0.811954152,1.222313326,0.852694899,1.26894422,0.892344711,1.310566626,0.933860882,1.351921833,0.971426816,1.387974797,1.010878276,1.425407375,1.629627851,2.122057999,2.843342469,3.15377244,12.88284524,6.909079987
237,0.001122684,3.78E-05,0.002955791,0.000579229,0.014590552,0.005762844,0.049518045,0.013219864,0.081121548,0.014459555,0.114906639,0.018582811,0.146498191,0.028665593,0.171909817,0.055695808,0.200017113,0.152734538,0.229673216,0.271482333,0.261224961,0.359224757,0.319228986,0.472054502,0.372982625,0.597127595,0.426076409,0.672508339,0.473299269,0.717165754,0.522283053,0.764452528,0.565090017,0.805739221,0.609666946,0.842638375,0.650381836,0.870455415,0.690007741,0.895197788,0.731500972,0.920660423,0.769049108,0.944506438,0.808488536,0.972357642,1.427965635,1.993633935,2.642684687,3.056371518,12.6904434,6.789565347
238,0.000386363,2.09E-05,0.006831146,0.000453602,0.014549704,0.002434209,0.021954732,0.023304539,0.048015601,0.054645339,0.083638015,0.060403078,0.11663465,0.071955294,0.142932873,0.09983261,0.171718035,0.200104745,0.203481304,0.310583876,0.236117384,0.376536411,0.294365512,0.455249098,0.348458704,0.518121992,0.401389186,0.569854844,0.448375369,0.606930363,0.497065298,0.643748251,0.539489068,0.675833231,0.583685945,0.706210198,0.624131709,0.730882488,0.663513395,0.754251987,0.704756588,0.779901379,0.74209132,0.805883511,0.78131235,0.839142766,1.395135492,1.99719181,2.593405256,3.143831141,12.54042495,7.153476086
239,0.027524451,0.014234334,0.0810971,0.068634054,0.13478682,0.103922773,0.18572939,0.248945287,0.226170391,0.389323055,0.268798577,0.466615397,0.308219569,0.520015198,0.339718845,0.559210014,0.374339329,0.606956512,0.40777453,0.658461023,0.440503216,0.705086284,0.498761922,0.777458969,0.552895842,0.848753907,0.605854055,0.918619086,0.652859295,0.974382785,0.701573232,1.033002267,0.744018817,1.085409085,0.788231943,1.135466271,0.828682925,1.175583724,0.868062596,1.211823535,0.909295701,1.248151522,0.946615692,1.28015792,0.985821125,1.314004361,1.600532326,2.094187035,2.80092022,3.184605581,12.75914127,7.176086527
240,0.145436238,0.178707711,0.209915439,0.315672718,0.264506644,0.405832195,0.315921851,0.47928174,0.356478163,0.518011215,0.399126613,0.567239872,0.438594199,0.620591293,0.470192742,0.665691574,0.504944563,0.718253441,0.538421954,0.76884467,0.571160032,0.816724152,0.629427103,0.894001169,0.683620797,0.960749953,0.736566586,1.033887261,0.783543392,1.099181656,0.832229658,1.168128053,0.874650041,1.230332032,0.918834554,1.29230441,0.959260443,1.344491457,0.998619,1.392935431,1.039838147,1.441978769,1.077155077,1.485007316,1.116378457,1.529257144,1.731715596,2.187108637,2.933045481,3.249846622,12.88698586,7.259025639
241,0.109216385,0.087295422,0.16355834,0.238961394,0.217909596,0.313946038,0.268367004,0.368188949,0.308629089,0.424077563,0.351983584,0.475317284,0.392094171,0.528396286,0.424176558,0.575405692,0.4586484,0.634268244,0.491708272,0.690036841,0.524359755,0.735943327,0.582620027,0.807548981,0.636939451,0.870439193,0.68981723,0.936920506,0.73667554,0.993858921,0.785226232,1.053212832,0.827475064,1.106446139,0.871490481,1.15855163,0.911800396,1.201511194,0.951065357,1.240923257,0.992220963,1.28056233,1.029552871,1.31523019,1.068927333,1.351083569,1.682736995,2.107159933,2.877727616,3.210414593,12.72936397,7.3189369
242,0.232238611,0.293288155,0.297023799,0.392761653,0.352260141,0.475861628,0.40377917,0.536107607,0.443718072,0.582247779,0.485984071,0.637272814,0.52537452,0.692126619,0.55705053,0.737171533,0.592101485,0.788054717,0.625834421,0.838178448,0.658683624,0.886694075,0.716976237,0.965225499,0.771067902,1.027173107,0.824074396,1.097847889,0.871132233,1.163462879,0.919921777,1.231159622,0.962470527,1.291713683,1.006782453,1.353288331,1.04729824,1.406624295,1.086740162,1.457059044,1.128042803,1.508711308,1.165425593,1.554375716,1.204705862,1.601452292,1.821146834,2.235402047,3.02652883,3.287991542,13.00802129,7.311760429
243,0.320188678,0.427822591,0.38535012,0.52914558,0.441001394,0.612112227,0.49241764,0.678773204,0.532218133,0.731312223,0.574365173,0.791774741,0.613766894,0.848595171,0.64549784,0.893957311,0.680576788,0.943624679,0.714365899,0.989764898,0.74728489,1.03305365,0.805731615,1.102233494,0.859896474,1.155532259,0.912961501,1.219611952,0.960061203,1.27921752,1.00890055,1.338789886,1.051503685,1.391931638,1.095862943,1.446905809,1.136410419,1.495717347,1.175879378,1.542837258,1.217206829,1.591799762,1.254616446,1.635466051,1.293924939,1.680605998,1.909936146,2.290907451,3.114670175,3.326409549,13.08362145,7.494630849
244,0.405521781,0.552034403,0.471347572,0.658476849,0.527602361,0.738827376,0.579101744,0.801587898,0.618871576,0.851651406,0.660884717,0.90928422,0.700270826,0.962269497,0.732047302,1.003967058,0.767169422,1.047134714,0.801009941,1.084239314,0.83400534,1.117461826,0.892727469,1.170244873,0.947022852,1.21246499,1.000117811,1.267797164,1.047244515,1.319843769,1.096112181,1.371432634,1.138743084,1.418713358,1.18312737,1.468546733,1.223694182,1.513406407,1.263181075,1.557136607,1.304530246,1.602802699,1.341960959,1.643537946,1.381296207,1.68546157,1.996480604,2.291914048,3.19910951,3.319985758,13.13714613,7.64529346
245,0.323119798,0.224105572,0.372140774,0.369495081,0.413267989,0.465195441,0.462840801,0.512428368,0.502892658,0.545581737,0.54570065,0.585583588,0.58561402,0.631125553,0.617764461,0.67052521,0.653048138,0.70201965,0.686857459,0.72854939,0.719686659,0.758815639,0.777700054,0.857576694,0.831315987,0.985769123,0.884879774,1.069675535,0.932413924,1.117346319,0.981664227,1.160177985,1.024692724,1.198056007,1.069468797,1.236985416,1.110339642,1.271140806,1.150094391,1.303679656,1.191690249,1.336961934,1.229297546,1.366164841,1.268731813,1.395943065,1.882213494,2.145725735,3.083708852,3.236459028,13.03384462,7.702794258
246,0.001984607,0.000741487,0.005661216,0.00567273,0.021184806,0.013642147,0.052683459,0.025648155,0.08478949,0.045289871,0.122724361,0.039008236,0.160054218,0.042390842,0.190193336,0.053414396,0.2236269,0.075443859,0.255944023,0.112813579,0.287731122,0.182289489,0.344384193,0.466990537,0.394868136,0.767338127,0.44649661,0.894444701,0.493763486,0.936398224,0.542779914,0.968846459,0.585609405,0.995579777,0.630211361,1.021794414,0.67096096,1.043983043,0.710631962,1.064871956,0.752183211,1.086364106,0.78979494,1.105707594,0.829303594,1.126521218,1.442359981,2.083819227,2.641585225,3.225989341,12.52509061,7.721546845
247,0.100774871,0.016041311,0.145162312,0.148350427,0.189063218,0.347730023,0.231352773,0.436928317,0.268640297,0.483052976,0.310347742,0.510203266,0.349734587,0.54336738,0.381596017,0.573328341,0.41689359,0.600784847,0.45100533,0.628547638,0.484521092,0.666753539,0.544688352,0.801050781,0.598381577,0.964352128,0.651440281,1.059544613,0.698700855,1.106383856,0.747714216,1.14657893,0.790528835,1.181326425,0.835115346,1.216276119,0.875857945,1.246298559,0.915522229,1.274530293,0.957070305,1.303102579,0.994688812,1.327926014,1.034223306,1.353012511,1.64897785,2.143537959,2.850958063,3.25333229,12.74384338,7.734296304
248,0.384694554,0.353466749,0.450885661,0.533214548,0.509203491,0.694148905,0.561073656,0.763597803,0.600005391,0.814167093,0.641428668,0.870017837,0.680646003,0.92124797,0.712388813,0.96253946,0.747582207,0.996586437,0.781593361,1.022013948,0.814951674,1.04359413,0.875195209,1.080883261,0.929582937,1.133808993,0.982544144,1.195335636,1.02969377,1.243390005,1.07859775,1.289328095,1.121286549,1.331128007,1.165742372,1.374602272,1.206377119,1.413027023,1.245939117,1.449870399,1.287380531,1.487695641,1.324910382,1.520842688,1.364368218,1.554339524,1.979896313,2.220305255,3.182277302,3.28700151,13.0786531,7.735433133
249,0.008725355,0.000188823,0.013601405,0.000570706,0.017734789,0.005343532,0.022534591,0.026165496,0.029477813,0.048122808,0.045913573,0.067650186,0.076252088,0.078846867,0.10801289,0.080377012,0.142646507,0.085841942,0.175834924,0.099130107,0.207725893,0.132679726,0.265059011,0.361957983,0.321010041,0.825452814,0.374104225,0.993869888,0.420948785,1.049589592,0.469482958,1.090581839,0.511700166,1.122872545,0.555640924,1.153359044,0.595846596,1.178224634,0.634990205,1.200927344,0.675988377,1.223560671,0.713121593,1.243152262,0.752198536,1.263294,1.369615735,2.156660727,2.574314463,3.251626461,12.51914259,7.582444608
250,0.168390186,0.030210943,0.227613241,0.040802768,0.277955701,0.090832432,0.325855704,0.233804926,0.364536182,0.453889256,0.405926893,0.689988545,0.444787549,0.78547873,0.476246876,0.836134275,0.511099868,0.877760869,0.54454994,0.910826994,0.576775207,0.943287273,0.634263652,1.016885749,0.689759232,1.114110498,0.742817377,1.187188376,0.789643917,1.237387299,0.838178394,1.284095586,0.880403209,1.325683552,0.924359633,1.368022644,0.964588365,1.40468295,1.003756538,1.439374088,1.044785432,1.474678263,1.081944372,1.505451689,1.121044708,1.53644221,1.738608793,2.216744812,2.944125938,3.267313429,12.89762981,7.584470685
251,0.358216426,0.496679118,0.421275956,0.601634079,0.474105406,0.714468548,0.525634448,0.814842042,0.567429656,0.864632743,0.609277572,0.924578733,0.648222894,0.978033973,0.679646466,1.020393905,0.714447065,1.060033035,0.747892959,1.093417976,0.780235991,1.125526027,0.837644367,1.188257781,0.893980932,1.224780911,0.947006801,1.279670736,0.993858935,1.328513442,1.042437869,1.376383821,1.084736055,1.420489535,1.128775897,1.466575554,1.169066602,1.507447071,1.208297342,1.54685274,1.249384973,1.587585763,1.286599066,1.623524199,1.325750944,1.660004273,1.941363384,2.280878717,3.142293488,3.320684278,13.06850936,7.669945996
252,0.476763678,0.57387879,0.540246741,0.706213717,0.594103103,0.830738193,0.646614966,0.87389776,0.68713199,0.905931085,0.728400254,0.963857934,0.767296851,1.016415929,0.798725294,1.058045458,0.833530569,1.098646299,0.867027022,1.133220289,0.899532528,1.165558293,0.957726333,1.216892451,1.013526794,1.246938128,1.066423474,1.30035756,1.113284484,1.349888624,1.161885327,1.398937577,1.204221771,1.444389118,1.248299064,1.492245882,1.288618798,1.535055248,1.327879094,1.576605732,1.368992045,1.619809428,1.406232273,1.658112078,1.445402045,1.69718321,2.060160014,2.300906438,3.259747526,3.332132663,13.18129232,7.67248051
253,0.484507592,0.573321287,0.547909264,0.691189564,0.601537453,0.797820437,0.651488286,0.873990895,0.692857896,0.903493075,0.736693823,0.933917085,0.776266154,0.980069732,0.807904008,1.02004282,0.842882607,1.061067142,0.876447829,1.09771488,0.90890271,1.133126382,0.966374247,1.19418703,1.021624192,1.230434717,1.074830306,1.282420039,1.121779691,1.33274222,1.170417678,1.383176092,1.212749142,1.429880327,1.256819329,1.479024466,1.297147376,1.523005572,1.336412085,1.565744942,1.377536799,1.610273656,1.414780627,1.649866291,1.453971172,1.690336425,2.07297799,2.274208055,3.280331591,3.28878359,13.23357081,7.576976748
254,0.34732252,0.440866246,0.410095258,0.529362191,0.463107482,0.612782488,0.512301016,0.697546366,0.553211847,0.770013961,0.598606957,0.855254726,0.638425258,0.915627859,0.670031764,0.959148364,0.705027398,0.999549821,0.73856517,1.034335925,0.770864622,1.068389338,0.828492569,1.126666533,0.883242314,1.184678919,0.936500179,1.241925939,0.983411768,1.291400971,1.031987923,1.340069805,1.074221152,1.384718664,1.118177674,1.431159614,1.158417173,1.472142286,1.197596632,1.511507733,1.238632473,1.552091613,1.275801537,1.587840533,1.314919008,1.624074237,1.936237553,2.230396453,3.149127302,3.24449788,13.14059639,7.501313858
255,0.238685779,0.422138294,0.300976259,0.529090235,0.356553417,0.602535712,0.408093314,0.66621764,0.448306806,0.717499795,0.491449415,0.767925251,0.530569575,0.81850938,0.56189024,0.860323827,0.59716365,0.902690035,0.631996302,0.936098633,0.665901143,0.966961259,0.725525647,1.024635538,0.780073121,1.079941647,0.832911295,1.142363422,0.879760364,1.199551994,0.928326076,1.2581592,0.970498173,1.311332849,1.014597619,1.365335133,1.055129356,1.412466612,1.094540563,1.458339444,1.135734814,1.506563663,1.173016249,1.549773189,1.212247722,1.594391443,1.851141781,2.121887392,3.110588226,3.026656693,13.48873611,6.670303757
256,0.265563333,0.348773578,0.329174053,0.455442536,0.383394519,0.543812642,0.434043318,0.613651608,0.4744605,0.656858093,0.517603673,0.699071832,0.557083641,0.749015477,0.58881612,0.790284624,0.623920703,0.835865975,0.657598634,0.880681828,0.690378465,0.923751042,0.748749084,0.994457941,0.80322884,1.050115201,0.856210078,1.115812938,0.90313703,1.177276127,0.951760412,1.240567662,0.994062951,1.297752978,1.038128011,1.356437494,1.078474254,1.407751904,1.117762227,1.456703371,1.158916382,1.507114819,1.196208691,1.551691591,1.235488731,1.597262339,1.855858682,2.207196886,3.066925362,3.240889275,13.04442593,7.319988754
257,0.223099001,0.325178958,0.286127038,0.427910802,0.341176895,0.506843277,0.392223065,0.57031679,0.432269942,0.620901572,0.475231587,0.668721724,0.514256786,0.719711891,0.545625505,0.760881392,0.581346915,0.796123875,0.616131326,0.825439793,0.64937698,0.860975222,0.708141011,0.925733864,0.762367036,0.986073523,0.815100259,1.05223372,0.861855349,1.112288019,0.910309613,1.174874432,0.952404007,1.23165884,0.996320231,1.288930512,1.036611222,1.337983886,1.075830341,1.384423846,1.116883963,1.432120582,1.15407489,1.474222506,1.193245143,1.517365197,1.823389509,2.103849998,3.060118673,3.078894958,13.2612466,6.837468798
258,0.000333375,4.83E-05,0.000416101,0.0003292,0.004575,0.001924285,0.024871938,0.002412118,0.053851225,0.005853883,0.090981524,0.00754293,0.125019733,0.016191803,0.15242776,0.032860889,0.183317606,0.078955093,0.213620416,0.187216433,0.243571147,0.359655445,0.302599801,0.594910195,0.356811805,0.719325707,0.409757553,0.810278835,0.4567177,0.862259408,0.505341672,0.906217786,0.547452755,0.943047775,0.591122471,0.979253346,0.631091154,1.008735013,0.670146162,1.034422199,0.711198354,1.05905888,0.748460893,1.080196233,0.78772978,1.101996432,1.425820297,2.005078206,2.675148844,3.015278244,12.96255703,6.990249769
259,0.192255264,0.011779204,0.24122595,0.048875157,0.284306935,0.183933009,0.328291152,0.348573072,0.366912876,0.44095359,0.409889656,0.574228164,0.448986182,0.641581231,0.480304726,0.680403171,0.515321087,0.717963657,0.549316834,0.76287738,0.582878151,0.825827235,0.642736966,0.927052799,0.696817623,1.018000254,0.749694944,1.095709917,0.796602058,1.14789172,0.845178674,1.195420057,0.887317217,1.236886062,0.931131682,1.278623738,0.971259611,1.314196702,1.010382995,1.347104273,1.051410636,1.379959953,1.088607061,1.40826076,1.127788936,1.436549486,1.760833334,2.102917045,3.000980458,3.0871029,13.21699158,7.117449689
260,0.20269261,0.085067662,0.251588636,0.225948211,0.299583023,0.401660117,0.35075254,0.496635763,0.390363524,0.543561268,0.432584421,0.615240997,0.471287754,0.667264996,0.502621931,0.704779239,0.538591169,0.748602767,0.574839163,0.803555551,0.609625802,0.866374082,0.669300233,0.950842797,0.723727963,1.022131567,0.776703544,1.089339295,0.82371776,1.138182284,0.872443678,1.183330142,0.914644502,1.223623015,0.958341603,1.266076457,0.998281729,1.303114875,1.037352544,1.336305237,1.078492934,1.368148727,1.115863558,1.395027235,1.155250836,1.421721238,1.799775502,2.035977498,3.063944298,2.965370355,13.46971456,6.793990838
261,0.239848389,0.246392577,0.300262388,0.424706913,0.356479095,0.549934095,0.408057389,0.623940337,0.448732197,0.670365079,0.491678757,0.739651567,0.530432064,0.791772864,0.561828543,0.826423866,0.597683186,0.85978681,0.633890239,0.89051891,0.669313049,0.92186007,0.729287195,0.983661954,0.783955263,1.045257449,0.837080718,1.106633283,0.884264036,1.152905312,0.933358816,1.19514232,0.97620521,1.23127663,1.020797636,1.268800011,1.061337003,1.303555492,1.100779559,1.336074278,1.142192674,1.367866992,1.179726093,1.395217501,1.219177634,1.423020042,1.86398717,2.021084283,3.13924159,2.917546315,13.64298607,6.638596121
262,0.342796562,0.491534862,0.404866335,0.580649255,0.460005143,0.65491065,0.511719613,0.723494688,0.551718777,0.774377532,0.594646754,0.850999952,0.633699338,0.911274553,0.665044254,0.953418557,0.700287924,0.990365949,0.73477635,1.01798592,0.768476881,1.043132791,0.828047915,1.090698839,0.88232247,1.149036277,0.9352591,1.208980789,0.982187032,1.258412546,1.030800752,1.306855569,1.072975666,1.351249905,1.116821765,1.397554921,1.15697599,1.438311109,1.196136981,1.476937216,1.237221199,1.516256224,1.274475524,1.550654965,1.313718196,1.585402179,1.948762814,2.145055645,3.193971966,3.086361504,13.45185119,7.049475867
