Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3c Data 14 OCT 2010 by D.S. Montoya																																														
flows	1.42		2.12		2.83		3.54		4.25		4.96		5.66		6.37		7.08		7.79		8.5		9.91		11.33		12.74		14.16		15.57		16.99		18.41		19.82		21.24		22.65		24.07		25.49	
poly-id	depth@050	veloc@050	depth@075	veloc@075	depth@100	veloc@100	depth@125	veloc@125	depth@150	veloc@150	depth@175	veloc@175	depth@200	veloc@200	depth@225	veloc@225	depth@250	veloc@250	depth@275	veloc@275	depth@300	veloc@300	depth@350	veloc@350	depth@400	veloc@400	depth@450	veloc@450	depth@500	veloc@500	depth@550	veloc@550	depth@600	veloc@600	depth@650	veloc@650	depth@700	veloc@700	depth@750	veloc@750	depth@800	veloc@800	depth@850	veloc@850	depth@900	veloc@900
104	-0.342	0.0015	-0.2708	0.0225	-0.2125	0.0338	-0.1611	0.0401	-0.1217	0.052	-0.0791	0.0657	-0.0396	0.0782	-0.0079	0.0885	0.0273	0.1023	0.0619	0.1208	0.0961	0.1536	0.1561	0.2675	0.2078	0.407	0.2593	0.4821	0.3059	0.533	0.3538	0.5991	0.3958	0.659	0.4401	0.7106	0.4809	0.7481	0.5208	0.7789	0.5626	0.8104	0.6007	0.8419	0.6407	0.8837
105	0.0798	0.1456	0.17	0.2112	0.2405	0.2747	0.293	0.3367	0.3317	0.3856	0.3749	0.4393	0.4167	0.5246	0.4495	0.5753	0.4845	0.6373	0.5176	0.6809	0.5494	0.7153	0.6004	0.781	0.6467	0.8432	0.6932	0.9089	0.735	0.9661	0.7791	1.023	0.8197	1.0703	0.863	1.1167	0.9033	1.1563	0.9431	1.1927	0.9853	1.2293	1.0238	1.2615	1.0645	1.2941
106	0.1986	0.2847	0.2739	0.3711	0.3368	0.4338	0.3877	0.4871	0.4265	0.53	0.4686	0.5804	0.5081	0.6274	0.5399	0.6639	0.5736	0.7018	0.6051	0.7353	0.6349	0.7657	0.6841	0.829	0.7296	0.8956	0.7772	0.9733	0.8199	1.0512	0.8643	1.1151	0.904	1.1656	0.9463	1.216	0.9852	1.2615	1.0238	1.3008	1.0647	1.3391	1.1019	1.3737	1.1413	1.4077
107	-0.2269	0.0527	-0.1508	0.0882	-0.0881	0.127	-0.0357	0.1552	0.0042	0.1862	0.0462	0.2159	0.0833	0.2315	0.1123	0.2415	0.1436	0.2546	0.1732	0.2683	0.2015	0.283	0.25	0.3196	0.2974	0.4012	0.346	0.5256	0.3868	0.5906	0.4282	0.6318	0.4635	0.6651	0.5003	0.6976	0.533	0.7258	0.565	0.7521	0.5982	0.7791	0.6285	0.803	0.6599	0.8284
108	0.3109	0.4127	0.3971	0.5052	0.4669	0.5808	0.519	0.6485	0.558	0.6988	0.6006	0.747	0.6414	0.7857	0.6744	0.8155	0.7094	0.8456	0.7423	0.8717	0.774	0.8916	0.8261	0.9287	0.8735	0.9638	0.9217	1.0025	0.965	1.0359	1.0105	1.0716	1.0519	1.1044	1.0959	1.1388	1.1367	1.1688	1.1769	1.1978	1.2195	1.228	1.2583	1.2551	1.2993	1.2835
109	-0.3871	0.025	-0.3229	0.0534	-0.2667	0.0931	-0.2169	0.1157	-0.1783	0.126	-0.1363	0.137	-0.097	0.1522	-0.0648	0.1706	-0.0288	0.2	0.0064	0.2399	0.0393	0.2681	0.0952	0.3081	0.1445	0.3436	0.1908	0.3783	0.2332	0.4168	0.2788	0.4715	0.3194	0.5104	0.362	0.5541	0.4002	0.6085	0.4374	0.6559	0.4761	0.7105	0.5107	0.7524	0.5468	0.7906
110	-0.3234	0.0237	-0.2537	0.0344	-0.1946	0.0625	-0.1428	0.1162	-0.1021	0.1696	-0.06	0.1937	-0.0239	0.2034	0.0044	0.2118	0.0356	0.2224	0.0655	0.2333	0.0939	0.245	0.143	0.2755	0.1893	0.3491	0.2374	0.508	0.2785	0.5918	0.3202	0.635	0.356	0.6696	0.3934	0.7026	0.4267	0.7306	0.4593	0.7563	0.4934	0.7813	0.5248	0.8019	0.5574	0.8232
111	-0.3988	0.0025	-0.3282	0.0056	-0.2703	0.0163	-0.2182	0.04	-0.1766	0.0707	-0.1315	0.0935	-0.09	0.1089	-0.0567	0.1203	-0.0199	0.1313	0.0167	0.1389	0.0526	0.1461	0.1117	0.1827	0.1639	0.2586	0.2174	0.3213	0.2677	0.396	0.3221	0.5062	0.3694	0.5963	0.4183	0.6555	0.4623	0.6874	0.5049	0.7101	0.5492	0.7346	0.5892	0.76	0.6308	0.7947
112	-0.2888	0.0682	-0.2234	0.1074	-0.1654	0.1519	-0.1147	0.1743	-0.0759	0.1852	-0.0338	0.1964	0.0057	0.2101	0.0381	0.2256	0.0745	0.2473	0.1093	0.2736	0.1425	0.3012	0.1998	0.3544	0.2502	0.3901	0.2975	0.4172	0.3405	0.4458	0.386	0.4891	0.4268	0.5267	0.47	0.5659	0.5091	0.6106	0.5471	0.6512	0.5862	0.6903	0.6213	0.7252	0.6581	0.7616
113	-0.2304	0.0133	-0.164	0.0243	-0.1059	0.0663	-0.0541	0.1344	-0.0156	0.1614	0.0244	0.1745	0.0595	0.1841	0.0881	0.1923	0.1203	0.2014	0.1513	0.2103	0.1808	0.2201	0.2317	0.2509	0.2791	0.3315	0.326	0.4727	0.3677	0.5529	0.4106	0.5957	0.4478	0.6275	0.4867	0.6574	0.5215	0.6826	0.5556	0.7054	0.5913	0.7265	0.6239	0.7434	0.6576	0.7629
114	-0.136	0.186	-0.0655	0.2177	-0.0061	0.2515	0.0456	0.2709	0.0851	0.2857	0.1285	0.306	0.1696	0.3342	0.2033	0.3572	0.2406	0.3821	0.276	0.4029	0.3095	0.4196	0.3673	0.4497	0.4185	0.47	0.4668	0.4882	0.5105	0.5112	0.5571	0.549	0.5988	0.5792	0.6426	0.6047	0.6821	0.6302	0.7205	0.6579	0.7602	0.6865	0.7959	0.7125	0.8333	0.739
115	-0.3131	0.021	-0.2447	0.0408	-0.1848	0.0987	-0.1343	0.1245	-0.0962	0.1326	-0.056	0.1407	-0.0202	0.1485	0.0092	0.1546	0.0422	0.161	0.074	0.1676	0.1042	0.1753	0.1563	0.1992	0.2046	0.2546	0.2522	0.3346	0.2945	0.3886	0.3383	0.4154	0.3764	0.4376	0.4162	0.4588	0.4519	0.4767	0.4867	0.4933	0.523	0.5089	0.5558	0.5225	0.5898	0.5389
116	-0.3281	0.0359	-0.2587	0.0568	-0.1985	0.0916	-0.1456	0.1439	-0.1041	0.2079	-0.0602	0.2577	-0.0205	0.2759	0.0117	0.2858	0.0477	0.2958	0.0821	0.3063	0.1149	0.3174	0.1714	0.3423	0.2214	0.3731	0.2682	0.4217	0.3108	0.4861	0.356	0.5704	0.3963	0.624	0.4384	0.6534	0.4761	0.6737	0.5124	0.6937	0.5498	0.7166	0.5835	0.7395	0.6183	0.7659
117	-0.3558	0.0507	-0.2861	0.0954	-0.2266	0.1259	-0.1758	0.147	-0.1372	0.1662	-0.0963	0.1865	-0.0594	0.2006	-0.0293	0.2132	0.0044	0.2308	0.037	0.2516	0.068	0.2743	0.122	0.3203	0.1716	0.3652	0.2185	0.4127	0.2598	0.4656	0.3029	0.5232	0.3409	0.5694	0.3806	0.6087	0.4159	0.6501	0.4502	0.6919	0.4856	0.7401	0.5177	0.7885	0.5515	0.8437
118	-0.2055	0.0605	-0.1364	0.086	-0.077	0.121	-0.0267	0.1363	0.0115	0.1473	0.052	0.1595	0.0882	0.1706	0.1178	0.1792	0.151	0.1887	0.183	0.1987	0.2132	0.2109	0.2659	0.2464	0.3149	0.2976	0.363	0.3481	0.4057	0.381	0.4499	0.4086	0.4883	0.4328	0.5286	0.4568	0.5644	0.4788	0.5993	0.5007	0.6354	0.5229	0.6679	0.5431	0.7018	0.5661
119	-0.054	0.2205	0.0195	0.2626	0.0814	0.2969	0.1346	0.3251	0.1749	0.3493	0.2188	0.3718	0.26	0.3896	0.2938	0.4055	0.3316	0.4268	0.3677	0.4474	0.4021	0.4661	0.4614	0.5094	0.5137	0.5299	0.5626	0.5449	0.6064	0.5633	0.6525	0.5913	0.6941	0.6209	0.7385	0.6505	0.7784	0.6709	0.817	0.6916	0.857	0.7138	0.8929	0.7334	0.9304	0.7535
120	-0.3019	0.0145	-0.2325	0.0351	-0.1733	0.0491	-0.123	0.0592	-0.0848	0.0672	-0.0443	0.0761	-0.008	0.0848	0.0216	0.093	0.0549	0.1051	0.0871	0.1228	0.1178	0.1444	0.171	0.1882	0.2198	0.2252	0.2681	0.2584	0.311	0.2843	0.3555	0.3123	0.3943	0.3407	0.4353	0.3802	0.4724	0.4285	0.5086	0.4781	0.5457	0.5225	0.5791	0.5554	0.6139	0.5888
121	-0.2375	0.0126	-0.168	0.0237	-0.1088	0.0329	-0.0582	0.0419	-0.0196	0.0499	0.0212	0.0597	0.0578	0.0712	0.0877	0.0838	0.1213	0.1018	0.1535	0.1232	0.1841	0.1479	0.2372	0.2019	0.2865	0.2537	0.3362	0.2931	0.3798	0.3297	0.4249	0.3722	0.4643	0.4145	0.5056	0.4673	0.5425	0.5232	0.5784	0.58	0.6155	0.6394	0.649	0.6881	0.684	0.7366
122	-0.2364	0.0653	-0.1656	0.0858	-0.1046	0.1168	-0.0508	0.172	-0.0096	0.2333	0.0344	0.2808	0.0751	0.2968	0.1084	0.3073	0.1454	0.318	0.1807	0.3293	0.2142	0.3413	0.2725	0.3787	0.3237	0.3993	0.3714	0.4203	0.4147	0.4559	0.4615	0.5245	0.5036	0.578	0.5479	0.622	0.5873	0.6425	0.6254	0.6619	0.6648	0.6822	0.7002	0.6998	0.7371	0.7182
123	0.1365	0.2302	0.217	0.3913	0.2829	0.4775	0.335	0.5367	0.3746	0.578	0.4174	0.6177	0.4579	0.6492	0.4905	0.6724	0.5249	0.7004	0.5568	0.7299	0.5868	0.7597	0.6364	0.8162	0.6821	0.8704	0.7301	0.9187	0.7734	0.9434	0.8187	0.9662	0.8599	0.989	0.9034	1.0136	0.9435	1.0368	0.983	1.0607	1.0249	1.0866	1.0631	1.1096	1.1034	1.1354
124	0.34	0.4618	0.4091	0.5895	0.466	0.6993	0.5141	0.781	0.5496	0.8477	0.5868	0.9149	0.6216	0.9746	0.6502	1.0174	0.6821	1.0639	0.711	1.0908	0.7385	1.1249	0.7947	1.1697	0.852	1.1968	0.9137	1.2151	0.9667	1.2345	1.0202	1.2527	1.0677	1.2686	1.1171	1.2852	1.1622	1.2998	1.2062	1.3141	1.2524	1.3294	1.2942	1.3434	1.338	1.3588
125	-0.0974	0.111	-0.0233	0.1474	0.0387	0.1737	0.0886	0.1982	0.1268	0.221	0.1688	0.2422	0.2083	0.2629	0.2398	0.2845	0.273	0.318	0.3043	0.3656	0.3352	0.4347	0.3878	0.5851	0.4311	0.6802	0.4714	0.7502	0.5062	0.803	0.5442	0.8505	0.5802	0.8887	0.619	0.9243	0.6556	0.9517	0.6917	0.9747	0.7296	0.9986	0.7641	1.0195	0.8001	1.0421
126	0.2956	0.3643	0.368	0.4598	0.4289	0.5556	0.4787	0.6513	0.5162	0.7149	0.5565	0.7807	0.5951	0.8447	0.6268	0.8946	0.6602	0.9524	0.691	1.007	0.7197	1.0584	0.7679	1.1448	0.8125	1.2132	0.8572	1.2734	0.8951	1.3322	0.9349	1.3986	0.9719	1.4585	1.012	1.5174	1.0502	1.565	1.0884	1.6076	1.1285	1.6529	1.1648	1.6943	1.2027	1.739
127	-0.1365	0.146	-0.064	0.2455	-0.0021	0.3552	0.0512	0.4202	0.0922	0.4509	0.1382	0.4754	0.1819	0.4967	0.2176	0.5159	0.2566	0.5373	0.2932	0.5427	0.3281	0.5452	0.3897	0.5777	0.4457	0.6367	0.5032	0.7069	0.5544	0.7512	0.6063	0.7871	0.6517	0.8208	0.7003	0.8477	0.7452	0.8685	0.7894	0.8894	0.8359	0.9178	0.8787	0.9573	0.9248	1.0183
128	-0.2967	0.0335	-0.2209	0.0466	-0.1581	0.0618	-0.1067	0.1037	-0.0661	0.1631	-0.0232	0.186	0.0166	0.2075	0.0478	0.2377	0.0806	0.2825	0.1111	0.3455	0.1395	0.4205	0.1865	0.5246	0.2282	0.5818	0.2691	0.6292	0.3043	0.6677	0.342	0.7049	0.3763	0.7363	0.412	0.7755	0.4463	0.8083	0.4801	0.8356	0.5157	0.8645	0.5481	0.8911	0.5822	0.9207
129	-0.551	0.0006	-0.4725	0.0013	-0.4076	0.0016	-0.3548	0.0021	-0.3147	0.003	-0.2713	0.0081	-0.2294	0.037	-0.1955	0.0587	-0.1609	0.0697	-0.129	0.0766	-0.0989	0.082	-0.0493	0.09	-0.0054	0.0992	0.0376	0.1162	0.0756	0.1642	0.1181	0.2639	0.1599	0.3788	0.2016	0.4586	0.2397	0.507	0.2771	0.5424	0.3168	0.5729	0.3536	0.5971	0.3927	0.6191
130	-0.428	0.0067	-0.3501	0.01	-0.2853	0.0154	-0.2316	0.0367	-0.1905	0.053	-0.1468	0.0613	-0.1068	0.072	-0.0742	0.1013	-0.0382	0.1498	-0.0056	0.1903	0.024	0.2108	0.0732	0.2324	0.1172	0.2506	0.1606	0.2686	0.1977	0.284	0.2357	0.3065	0.2742	0.3938	0.3217	0.5432	0.3632	0.6254	0.4017	0.6706	0.4422	0.7144	0.4791	0.7513	0.5182	0.7886
131	0.4392	0.3278	0.5142	0.4359	0.5769	0.5451	0.6274	0.6358	0.6665	0.7062	0.7093	0.7794	0.7491	0.8471	0.7808	0.8995	0.8141	0.9578	0.8452	1.0117	0.8747	1.06	0.9237	1.1413	0.9668	1.2244	1.0086	1.3146	1.0447	1.3969	1.0834	1.4791	1.1197	1.5493	1.1589	1.618	1.1957	1.6744	1.2315	1.7277	1.2692	1.7834	1.3037	1.8326	1.3398	1.885
132	0.1345	0.4371	0.2059	0.547	0.267	0.6246	0.3201	0.6763	0.3612	0.7104	0.4053	0.7297	0.4464	0.7386	0.4799	0.7425	0.5161	0.7411	0.5482	0.724	0.5782	0.7044	0.6344	0.7088	0.6887	0.7478	0.7469	0.7995	0.7996	0.8301	0.8536	0.8578	0.9015	0.884	0.9519	0.9079	0.9984	0.9274	1.044	0.9477	1.0922	0.9742	1.1361	1.0057	1.182	1.0426
133	0.2958	0.343	0.3707	0.3965	0.4337	0.4501	0.4844	0.5035	0.5234	0.5457	0.5654	0.5834	0.6045	0.6148	0.636	0.6422	0.6693	0.6816	0.701	0.7236	0.7314	0.7652	0.7817	0.8393	0.8277	0.9058	0.8748	0.9571	0.9168	0.9806	0.9604	1.0063	0.9997	1.0381	1.0412	1.0718	1.0792	1.1053	1.117	1.1402	1.1572	1.1771	1.1937	1.2096	1.2325	1.2446
134	0.3267	0.239	0.4053	0.3217	0.4705	0.3901	0.5238	0.4615	0.5645	0.5192	0.6086	0.5841	0.6501	0.6485	0.6829	0.6997	0.7172	0.7535	0.7492	0.8059	0.7794	0.8637	0.8293	0.9688	0.8735	1.0555	0.9173	1.1435	0.9561	1.2205	0.9985	1.2968	1.0385	1.3674	1.0799	1.4347	1.1178	1.4928	1.1546	1.5483	1.1939	1.6049	1.2308	1.6531	1.2701	1.7023
135	0.423	0.2413	0.5013	0.325	0.5667	0.4041	0.6199	0.4729	0.6605	0.5282	0.7045	0.5916	0.7458	0.653	0.7793	0.7056	0.8143	0.761	0.8465	0.8111	0.8762	0.8594	0.9258	0.9516	0.9701	1.0376	1.0136	1.1257	1.0514	1.2037	1.0918	1.2816	1.1305	1.3486	1.1729	1.4112	1.2112	1.4666	1.2481	1.5206	1.287	1.5761	1.3223	1.6259	1.3593	1.679
136	-0.4216	0.0035	-0.3427	0.0214	-0.2776	0.0271	-0.2244	0.0377	-0.1838	0.0702	-0.1393	0.1011	-0.0975	0.1415	-0.0652	0.1681	-0.0311	0.191	0.0007	0.2109	0.031	0.2296	0.0799	0.2615	0.1238	0.2951	0.1677	0.3479	0.2071	0.4331	0.2508	0.5517	0.2914	0.6169	0.3323	0.6673	0.3699	0.7061	0.4065	0.7425	0.4451	0.7816	0.4817	0.818	0.5206	0.8589
137	0.2123	0.3354	0.2807	0.4182	0.3396	0.507	0.3899	0.5828	0.4285	0.629	0.4691	0.6557	0.5072	0.665	0.5391	0.6688	0.5735	0.6684	0.6024	0.6561	0.6291	0.6462	0.6828	0.6702	0.7371	0.7227	0.7966	0.7815	0.85	0.8185	0.9046	0.853	0.9531	0.8817	1.0041	0.9072	1.0507	0.9271	1.0964	0.946	1.1445	0.9683	1.1884	0.9925	1.2344	1.019
138	0.1654	0.2251	0.2356	0.301	0.2932	0.3689	0.3419	0.4124	0.3782	0.4404	0.4163	0.4674	0.4514	0.4926	0.4799	0.5113	0.511	0.537	0.5423	0.6277	0.572	0.7491	0.6286	0.8663	0.6846	0.9159	0.7453	0.9259	0.7982	0.9274	0.8519	0.9284	0.8997	0.9299	0.9496	0.9324	0.9951	0.9348	1.0395	0.9383	1.0859	0.9441	1.1279	0.9512	1.1717	0.96
139	-0.4107	0.0167	-0.3311	0.0654	-0.2651	0.0858	-0.2109	0.1103	-0.1692	0.1486	-0.1243	0.172	-0.0829	0.1947	-0.0502	0.2173	-0.0154	0.2456	0.017	0.2813	0.0475	0.3117	0.0963	0.3526	0.1404	0.3891	0.1836	0.4289	0.2214	0.484	0.2661	0.5836	0.3068	0.6288	0.3471	0.6721	0.3836	0.7081	0.4199	0.7598	0.4605	0.8469	0.4961	0.8978	0.5331	0.9512
140	-0.3908	0.0258	-0.311	0.0642	-0.2441	0.0922	-0.1891	0.1197	-0.1469	0.1421	-0.1017	0.16	-0.0601	0.1758	-0.0274	0.1906	0.0075	0.22	0.0409	0.2695	0.0716	0.3018	0.1207	0.3425	0.1656	0.3799	0.21	0.4242	0.2479	0.4754	0.2926	0.5558	0.3346	0.6033	0.3758	0.6509	0.4121	0.6933	0.4466	0.7474	0.4845	0.811	0.5189	0.8558	0.5551	0.9149
141	-0.3848	0.0111	-0.3046	0.0477	-0.2374	0.084	-0.1827	0.1027	-0.1408	0.1165	-0.0959	0.131	-0.0544	0.1461	-0.0214	0.1634	0.0146	0.2003	0.048	0.2456	0.0782	0.2725	0.1268	0.3104	0.1709	0.3466	0.2166	0.4134	0.2565	0.4785	0.299	0.5318	0.3383	0.5765	0.3784	0.6294	0.4151	0.6586	0.4509	0.6797	0.4896	0.7483	0.5249	0.8016	0.562	0.8529
142	-0.4536	0.009	-0.3735	0.0336	-0.306	0.066	-0.2513	0.0793	-0.2094	0.0886	-0.1645	0.0991	-0.1231	0.1105	-0.0904	0.124	-0.0546	0.156	-0.0212	0.1979	0.009	0.2237	0.0576	0.2565	0.1015	0.2861	0.1463	0.3474	0.186	0.4154	0.229	0.4591	0.2676	0.4935	0.3068	0.5502	0.3426	0.5809	0.3798	0.5977	0.419	0.6646	0.4545	0.7176	0.4918	0.768
143	0.0761	0.2291	0.1458	0.2847	0.2037	0.3302	0.2516	0.3436	0.2857	0.3557	0.3209	0.3774	0.3544	0.4136	0.3842	0.4603	0.4206	0.5697	0.4528	0.7457	0.483	0.8895	0.5432	0.9947	0.6033	0.9943	0.6651	0.957	0.7172	0.9328	0.7692	0.9151	0.815	0.9047	0.8629	0.8978	0.9066	0.8931	0.9493	0.8906	0.9942	0.8902	1.0349	0.8921	1.0776	0.8978
144	-0.3844	0.0164	-0.3046	0.0419	-0.2367	0.0918	-0.1819	0.1111	-0.14	0.1246	-0.0949	0.1393	-0.0536	0.1538	-0.0209	0.169	0.0142	0.1995	0.0476	0.2475	0.0781	0.2809	0.1271	0.3239	0.1715	0.3607	0.2158	0.4198	0.2558	0.4963	0.2984	0.5408	0.3363	0.5775	0.3753	0.6389	0.4107	0.6743	0.4489	0.7098	0.4882	0.7818	0.5238	0.8399	0.561	0.8949
145	0.3738	0.2799	0.4529	0.3916	0.5189	0.4767	0.5731	0.5698	0.6146	0.6401	0.6595	0.7236	0.7009	0.7912	0.7338	0.8445	0.7686	0.9039	0.8013	0.9608	0.8317	1.0186	0.8807	1.1217	0.9251	1.2169	0.969	1.3142	1.0079	1.3965	1.0524	1.4636	1.0938	1.5233	1.1351	1.5907	1.1728	1.6509	1.2097	1.7081	1.2492	1.7636	1.2855	1.8116	1.3237	1.8614
146	-0.347	0.0298	-0.2676	0.0495	-0.1995	0.1037	-0.1445	0.1268	-0.1026	0.1431	-0.0574	0.1605	-0.0161	0.1772	0.0164	0.1927	0.051	0.22	0.0845	0.2682	0.1152	0.3057	0.1648	0.3549	0.2097	0.3953	0.254	0.4513	0.2942	0.5296	0.3359	0.5805	0.3729	0.6239	0.4119	0.6865	0.4491	0.7195	0.487	0.7856	0.5264	0.8581	0.562	0.9182	0.5989	0.9754
147	-0.3849	0.0422	-0.3062	0.0599	-0.2381	0.1089	-0.183	0.1337	-0.1411	0.1517	-0.0959	0.1709	-0.0544	0.1891	-0.0216	0.2062	0.0133	0.2316	0.0459	0.2632	0.0765	0.2949	0.1269	0.3414	0.1722	0.3809	0.217	0.4293	0.2569	0.492	0.2979	0.5441	0.3341	0.587	0.3741	0.6351	0.4133	0.6948	0.4505	0.762	0.4896	0.8251	0.5252	0.8791	0.5622	0.9333
148	-0.1977	0.0925	-0.1177	0.1461	-0.0522	0.1807	-0.0032	0.2079	0.033	0.2323	0.073	0.2662	0.1128	0.3017	0.1455	0.3387	0.1806	0.387	0.213	0.4385	0.2452	0.4822	0.3015	0.5385	0.353	0.5509	0.4047	0.5522	0.45	0.5604	0.4967	0.5683	0.5389	0.576	0.5837	0.5844	0.6251	0.5919	0.6659	0.6	0.709	0.6096	0.7483	0.6203	0.7897	0.6358
149	-0.3291	0.0572	-0.2505	0.0841	-0.1825	0.128	-0.1277	0.1571	-0.0858	0.1794	-0.0407	0.2033	0.0009	0.2266	0.0339	0.2485	0.069	0.2775	0.1012	0.3078	0.1314	0.3426	0.1824	0.3983	0.228	0.4452	0.2737	0.5067	0.3135	0.5662	0.354	0.6291	0.3909	0.6885	0.4329	0.7535	0.472	0.8262	0.5091	0.891	0.5486	0.955	0.5849	1.0129	0.6239	1.0781
150	-0.1749	0.0248	-0.0858	0.0962	-0.0151	0.1377	0.0382	0.1635	0.0783	0.182	0.1217	0.2	0.1625	0.2155	0.1956	0.2303	0.2304	0.2554	0.263	0.2935	0.2939	0.3368	0.3439	0.3824	0.3894	0.4051	0.4358	0.4377	0.4784	0.4698	0.5234	0.4949	0.5646	0.5181	0.6089	0.5442	0.6497	0.5634	0.69	0.5788	0.7325	0.5918	0.7712	0.6029	0.8119	0.6176
151	-0.1958	0.0214	-0.1143	0.0676	-0.0487	0.1291	0.0032	0.1689	0.0426	0.193	0.0855	0.2147	0.126	0.2322	0.1589	0.2474	0.1934	0.2682	0.2251	0.2872	0.255	0.304	0.3046	0.3376	0.3504	0.384	0.3988	0.4728	0.4432	0.5306	0.4897	0.5618	0.5318	0.5808	0.5764	0.5955	0.6172	0.6022	0.6574	0.6072	0.6999	0.6119	0.7387	0.6149	0.7795	0.6207
152	0.4437	0.2912	0.5234	0.4027	0.591	0.4994	0.6458	0.5874	0.6878	0.6689	0.7329	0.7512	0.7745	0.824	0.8073	0.8826	0.8423	0.9464	0.8754	1.005	0.9057	1.0637	0.9543	1.1724	0.9985	1.2766	1.0425	1.3824	1.0816	1.4723	1.1257	1.5555	1.165	1.6282	1.2051	1.7057	1.2418	1.7745	1.2785	1.8358	1.3174	1.8968	1.3525	1.9513	1.3892	2.0088
153	-0.239	0.0045	-0.1614	0.0246	-0.0974	0.0462	-0.046	0.0581	-0.0066	0.0656	0.0362	0.0715	0.0763	0.0742	0.1086	0.0753	0.1427	0.0775	0.1745	0.0813	0.2044	0.0873	0.2542	0.1059	0.3006	0.1474	0.3496	0.2274	0.3925	0.2438	0.4369	0.2353	0.4769	0.2247	0.5192	0.2164	0.5578	0.2147	0.5962	0.2145	0.637	0.2149	0.6741	0.2151	0.7136	0.2172
154	-0.4016	0	-0.3283	0.0024	-0.2679	0.0178	-0.2192	0.0347	-0.1815	0.0555	-0.1404	0.1083	-0.1015	0.1647	-0.07	0.2157	-0.0376	0.274	-0.0074	0.3224	0.0208	0.3586	0.0676	0.4179	0.1103	0.4734	0.1529	0.5209	0.1897	0.5557	0.2287	0.5908	0.265	0.6255	0.3048	0.6693	0.3428	0.7251	0.381	0.793	0.4207	0.8564	0.4567	0.9099	0.4941	0.9618
155	-0.3066	0	-0.2329	0.002	-0.1706	0.0119	-0.1215	0.0255	-0.0831	0.0343	-0.042	0.037	-0.004	0.0385	0.0264	0.0444	0.059	0.0571	0.091	0.0879	0.1222	0.1451	0.1728	0.2306	0.2175	0.2865	0.2634	0.3122	0.3043	0.3108	0.347	0.3069	0.3858	0.3076	0.4271	0.3049	0.4651	0.3049	0.5023	0.3138	0.5416	0.3277	0.5775	0.3398	0.6152	0.358
156	0.4116	0.3106	0.4904	0.4176	0.5581	0.5112	0.6134	0.5996	0.6554	0.6787	0.7009	0.7689	0.7426	0.8423	0.7756	0.9017	0.8106	0.968	0.8433	1.03	0.8736	1.0893	0.9237	1.2	0.9694	1.3051	1.0149	1.4118	1.0551	1.5043	1.0958	1.6002	1.1319	1.6815	1.1723	1.7575	1.2103	1.823	1.2477	1.8824	1.2872	1.9428	1.3232	1.9954	1.3612	2.0499
157	-0.3236	0.0002	-0.248	0.0043	-0.1843	0.0129	-0.1339	0.0146	-0.095	0.0176	-0.0528	0.0182	-0.0136	0.0167	0.018	0.0157	0.0512	0.0189	0.0823	0.0246	0.1122	0.033	0.1629	0.0744	0.2099	0.1338	0.2571	0.1708	0.2989	0.1629	0.3422	0.1433	0.3813	0.1282	0.4225	0.1095	0.4603	0.1028	0.4979	0.1042	0.538	0.1075	0.5746	0.1105	0.6135	0.1142
158	-0.2205	0.0163	-0.1442	0.0492	-0.0806	0.1199	-0.029	0.1563	0.0105	0.2117	0.0535	0.2882	0.0933	0.3437	0.1256	0.4027	0.1597	0.4625	0.1914	0.4999	0.221	0.5388	0.2706	0.6461	0.314	0.7191	0.3564	0.7902	0.3933	0.8506	0.433	0.9071	0.4703	0.9568	0.5112	1.0177	0.55	1.0941	0.5872	1.1658	0.6252	1.2238	0.6594	1.2674	0.6951	1.3106
159	-0.5044	0	-0.4263	0.0021	-0.36	0.0134	-0.3059	0.0166	-0.2647	0.0213	-0.2206	0.0396	-0.1786	0.073	-0.1452	0.0932	-0.1105	0.1039	-0.0781	0.1147	-0.0484	0.1432	0.0007	0.2069	0.0453	0.2495	0.0892	0.2861	0.1275	0.3157	0.1685	0.3427	0.2069	0.3665	0.2482	0.3971	0.2855	0.4392	0.322	0.4844	0.3604	0.5257	0.3948	0.5503	0.4296	0.5734
160	-0.5565	0	-0.478	0	-0.413	0	-0.3593	0.0001	-0.3184	0.0002	-0.2743	0.0021	-0.233	0.0028	-0.2004	0.0033	-0.1665	0.0051	-0.1348	0.0112	-0.1053	0.0458	-0.0542	0.1284	-0.0097	0.1531	0.0341	0.1772	0.0733	0.2072	0.1154	0.2369	0.1545	0.2821	0.1958	0.303	0.2334	0.3251	0.27	0.3566	0.3093	0.4103	0.3467	0.5035	0.3871	0.6146
161	-0.4601	0.0001	-0.3806	0.0046	-0.313	0.0085	-0.2583	0.0194	-0.2164	0.0585	-0.1712	0.0888	-0.1299	0.1045	-0.0972	0.1187	-0.0625	0.1328	-0.0298	0.1447	0.0001	0.1556	0.0482	0.1747	0.0919	0.1967	0.1353	0.2269	0.1743	0.2759	0.2189	0.42	0.258	0.5355	0.2979	0.5922	0.3346	0.639	0.371	0.6811	0.4094	0.7225	0.4442	0.7608	0.4805	0.8015
